场次名称,自动编号,类别,归属组织,是否需要面试,开始时间,结束时间,招募对象,正文,问卷链接
KCSC 2026公关春招,REC-0001,定期招募,昆山康桥学生会,是,2026年1月7日,2026年1月21日,G7-G11,昆山康桥学生会公关组 2026 春季招募正式启动！本次招募面向全校 G7（IB-G6）至 G11 年级，寻找热爱媒体、影像创作与校园传播的你。成功入选者将深度参与航拍、摄像、摄影及摄影指导等专业项目，在实践中搭建技能发展的优质平台。问卷报名时间为 2026 年 2 月 1 日至 3 月 15 日。这是一个拓展视野、丰富校园经历的绝佳机会，期待你的加入！,https://ks.wjx.com/vm/tg83QXd.aspx#
KCSC 2026公关秋招,REC-0002,定期招募,昆山康桥学生会,是,2026年9月7日,2026年9月20日,G7-G11,昆山康桥学生会公关组 2026 秋季招募正式启动！本次招募面向全校 G7（IB-G6）至 G11 年级，寻找热爱媒体、影像创作与校园传播的你。成功入选者将深度参与航拍、摄像、摄影及摄影指导等专业项目，在实践中搭建技能发展的优质平台。问卷报名时间为 2026 年 9 月 7 日至 9 月 20 日。这是一个拓展视野、丰富校园经历的绝佳机会，期待你的加入！,N/A
KSVG 网络运营岗位,REC-0003,长期招募,KSVG,是,2026年5月13日,2026年9月20日,G8-G12,申请人需具备扎实的 HTML、CSS 和 JavaScript 基础，并能熟练操作 VS Code、GitHub 及 DNS 解析工具。该岗位主要负责 KSVG 及其合作伙伴官方网站与数据的协助维护工作。,N/A
KSVG 见习摄影师岗位,REC-0004,长期招募,KSVG,是,2026年5月13日,2026年9月20日,G7-G10,申请人需具备基础的摄影技术（风光、人文），并能熟练使用三脚架、快装板及稳定器等常用拍摄设备。本见习培训计划专为在校初中生设定，旨在为大家后续参与高中摄影工作奠定基础。,
KSVG 摄影指导岗位,REC-0005,长期招募,KSVG,是,2026年5月13日,2026年9月20日,G9-G11,本岗位面向具备扎实摄影技术（活动摄影）并熟练使用稳定器等常用设备的同学，作为本组织的核心视觉技术支持，你将负责统筹拍摄现场、把控画面质量并带教初中见习成员，并协助维护 KSVG 及其合作伙伴官网与数据。,
